seminar_id,clicked,click_count
198c52-06192d-14,0,0
198cf5-803383-9e,0,0
19c3a6-009880-48,0,0
1a21b3-f88892-9e,0,0
1a79c5-a87c6f-25,0,0
1a7a33-ad8f63-ba,1,1
1a7ad5-871502-5c,1,1
1a9023-af1dec-a5,0,0
1aa489-d713f2-1c,0,0
1aa5c5-39b46e-64,0,0
1b065b-36010c-82,0,0
1b0b84-44e690-a3,1,3
1b1c2d-c3a1c0-e8,0,0
1b210a-2435c7-a9,0,0
1b6b3d-38f401-de,0,0
1b7fc8-db4f7a-19,1,1
1ba1fc-40358b-b7,0,0
1bb2ba-4337df-01,0,0
1bc459-2243ab-76,0,0
1be8fb-b2f0d7-15,1,2
1bee8c-a75308-7f,0,0
1c056a-e44e07-da,1,1
1c62f3-29a99f-85,0,0
1c63dc-e62fb3-6b,1,1
1c670c-c35bfe-6c,0,0
1c7f9e-67dd36-6e,0,0
1cde7d-db239d-c7,1,2
1d36f0-52fa39-a8,1,5
1d45c4-c5c48c-b8,0,0
1d6037-61f0ad-b7,1,1
1db731-735a1f-fe,0,0
1dd1fd-04f157-e4,1,1
1de9d2-a8993a-72,0,0
1deb5d-36fe46-e0,0,0
1df397-ac900e-5d,0,0
1dfdc5-617b7e-53,1,1
1e22cb-20fc56-2c,0,0
1e4af5-864e8d-7a,0,0
1e5d13-0a8490-ac,0,0
1edc86-46ceaf-44,1,1
1f05d2-c38084-b9,0,0
1f13a2-8b1743-9c,1,1
1f196d-0e3b15-5c,0,0
1f2dd8-b41656-3d,0,0
1f2ffb-e70142-7c,1,1
1f52d0-155a70-a9,0,0
1f8281-5b0696-14,0,0
1fa975-3356fd-4d,1,2
1fc5ce-174f62-39,0,0
1ff564-ee5117-1d,1,2
1ff62d-8feb49-c9,1,1
20166e-41d1c4-b0,0,0
2049a8-02b4f2-d4,1,1
204f85-979a42-90,0,0
20687a-dd55d8-e1,0,0
2071f1-c8ee5b-88,0,0
20b5f4-babe1c-53,0,0
20cf69-fbca32-ac,0,0
20e351-fc70ca-68,1,2
2103ca-eaca9e-c3,0,0
2129db-85fa2d-7a,1,3
213f4f-ffa635-c0,1,5
214c5f-278771-f5,1,2
21b611-c02b39-a4,0,0
21b81e-93bda8-d7,1,1
222e67-a35c2b-88,0,0
223285-14f038-2a,1,2
227222-df75da-75,0,0
227db7-e955f2-1d,0,0
227f57-d1b682-fa,0,0
229cdd-473b85-6e,0,0
22b1d2-b9da12-d2,1,1
22c22e-62879e-83,0,0
22f72a-8ed382-6e,0,0
230c42-18b349-86,0,0
235413-77381d-74,1,1
239860-b2b400-44,0,0
23a36e-69b407-1e,0,0
23b4cd-a54bb7-b8,1,3
242ac9-6e29b2-67,1,5
247c10-ca0668-ce,0,0
249308-980400-28,0,0
249470-3fa383-98,0,0
24ce84-6a64c2-bd,1,1
24e5fe-8957fe-3c,0,0
24ea37-a9ded1-11,0,0
24efab-827d6c-e1,1,1
25339d-784088-07,1,3
255e18-fa2507-67,0,0
256909-179d98-d1,0,0
256e9f-28c591-16,0,0
2570c3-528877-76,0,0
259310-60d7ea-1d,0,0
25c262-8f8251-d0,0,0
25ecbf-8944f9-39,1,1
2612b4-ca5ac1-47,0,0
269f60-9743d8-c0,0,0
2719a6-c7fe27-38,0,0
271ebe-13a861-2a,1,1
273fa2-5060ca-c8,0,0
275a9b-117962-2d,1,2
277204-7c5825-e2,0,0
278db4-02d7d5-e4,0,0
27f1e7-f97c46-86,1,1
27fbdf-258406-7b,0,0
282006-c4871c-c8,0,0
28299d-f555ed-05,1,2
28327b-02544c-61,0,0
283950-c8da24-ee,1,1
286adc-8b7e57-da,1,1
287587-a536b6-92,1,1
289207-9b98ab-c3,1,1
28aa3d-1acaa4-b9,1,2
28db97-87a6e9-21,0,0
2917a9-10c521-36,0,0
296ed4-084f8b-df,0,0
296f16-abc6c8-be,0,0
2a3bb1-3ffdb0-2a,0,0
2a4362-a16ae7-07,1,2
2a447b-1b6ad2-e8,0,0
2a5bc9-cc81b4-5e,1,1
2a8559-6c649c-0b,0,0
2aca4e-ee5d9c-88,1,1
2b17d0-21e67b-da,1,2
2b4cc5-6b1915-92,0,0
2b64a2-439aff-3c,0,0
2b6f21-88b562-82,1,2
2ba917-158630-c2,0,0
2baa2e-bd8e39-bc,1,5
2bb577-beec08-36,0,0
2bcbfb-c365c7-42,1,1
2be995-e1ff50-6a,0,0
2bf4a9-cf5a5d-cb,1,2
2c76c7-e003bf-44,1,1
2cbcb0-7f6dad-b0,1,1
2cd9d5-da6688-08,0,0
2cedc1-2c1383-0c,0,0
2d0854-b8adde-6d,1,1
2d143c-e76d21-cd,1,1
2d244e-252307-08,0,0
2d6e0b-a2b1df-c6,0,0
2d7e54-e26c65-c7,0,0
2d9288-a8a2e5-1e,1,1
2d959d-6de411-79,1,2
2d9b5d-a335ae-d1,0,0
2e218a-f9655a-ac,1,1
2e25f5-67151f-a2,1,2
2e28be-1b0ca8-4b,0,0
2e898f-e2a69f-92,0,0
2e8de6-79564d-ce,1,2
2e9e13-38c7a5-46,1,2
2f2c30-9d8b31-24,0,0
2f6158-df5fb5-05,0,0
2f8538-e851a0-c8,0,0
2f9bd1-e82290-4a,0,0
2fc2fc-b03713-a7,0,0
2ff8fc-f22539-04,1,2
300242-4f18c1-a7,0,0
30045e-ad83e3-76,1,3
300f07-e11dda-fe,0,0
3014fa-d5e3d6-45,0,0
301c28-e5dfd7-11,0,0
302546-b2b41e-62,1,2
304530-00d6c1-3d,1,2
30add6-d82e2f-ec,0,0
30bb95-6d1ac1-7d,1,1
30d2d1-88dbb4-83,1,1
310d5f-1d84f2-ed,0,0
31677e-a65b39-a2,1,1
3172eb-4eb59c-6d,0,0
31af6b-9eda67-bd,0,0
31cb93-c5a3b5-0d,0,0
31d1bf-c8cda1-72,1,1
31daa5-e2bf52-58,0,0
31f5df-7d1f95-e8,1,1
31fb32-d7d59c-ce,0,0
322353-7d6bc3-74,1,1
325fbe-cc2767-3f,0,0
32cc6a-0513fa-6d,0,0
32cf26-167464-a0,1,1
32d74d-11aee9-20,0,0
32dc5a-cfc26b-82,0,0
32eef3-56f794-51,1,2
331817-d30ba9-50,1,1
333e3d-08f9ee-03,0,0
3351f6-ea5f02-59,0,0
3372e0-993a9f-54,0,0
338895-06c1c2-6e,0,0
338bb0-beb76d-55,1,2
33e8d2-9520a6-58,1,1
33f1bf-d6aad8-24,0,0
33fc23-5ce873-c6,1,1
34256f-a76b94-21,0,0
342c05-4fdeb2-42,1,1
344d47-ddc31a-c1,1,1
3470dc-a2d8f8-6c,1,1
34f319-f60689-24,0,0
34f9d5-1cb21a-dc,0,0
350cbd-691de9-a7,1,2
3562af-e9bbdc-20,0,0
35692c-476f38-99,0,0
3596ae-145d30-74,1,2
35dd3e-ffece6-a3,1,1
35df9c-dcc9b8-c4,1,1
363e0a-2f1b83-4f,0,0
368b9b-4d1a71-f2,1,3
36a4dc-0708fc-8f,1,1
36c29a-656e79-c3,1,1
36cd78-71dc6d-af,0,0
36eec5-bdf308-79,1,1
36f770-e8b3fd-bb,0,0
3700fe-f4cd9d-a2,1,1
370ffe-0c9f95-45,1,1
372723-9be494-8a,0,0
374d2a-b3662d-de,0,0
374dd7-1d0a88-f1,1,1
377535-0cdc03-c8,0,0
37799a-16ba7d-59,0,0
37c980-595548-34,1,1
3846db-b3df00-61,0,0
385dcb-1da035-1c,1,1
38601b-7a378a-98,0,0
387938-fbda47-26,1,1
3898e8-88b793-0c,1,2
38c0a3-a91cf7-08,0,0
38d065-1f37d7-bc,1,2
38e02e-14c170-16,1,1
390d1f-19dc2b-96,1,6
390fc3-1803cf-5a,0,0
391871-9e99d4-be,0,0
39321f-ede49a-c5,0,0
395f3e-8895d8-35,1,1
3989f4-ab5b0f-1e,1,1
398a4e-1d36c2-ad,1,1
39aa8f-a98676-c3,0,0
39ac30-8bfa14-e5,0,0
3a7e6a-f4da6f-cf,0,0
3a99f9-c530ab-fc,1,1
3aa523-94ac66-f1,1,1
3aaf16-691128-bf,0,0
3ac0e9-670256-df,0,0
3adcc6-7966ad-91,0,0
3ae77b-26dfcb-cb,1,1
3af205-6a1314-11,1,3
3b0378-b67cce-7e,1,1
3b087b-117d60-25,1,1
3b7b7f-22a6ef-88,1,1
3b87be-092d56-37,1,1
3be33f-c29741-4b,0,0
3bfaae-2e65a5-93,0,0
3bfd79-3162ff-7d,0,0
3c1ad8-2e7c58-9b,0,0
3c2a38-0ca61e-4a,1,2
3c3776-1602c0-6b,0,0
3c48d8-464bed-81,0,0
3c491a-3bbe4b-59,0,0
3c95d3-9d8946-11,1,1
3cbf2f-6c91c9-cc,1,1
3ce6fe-4618b2-83,1,1
3ce8ef-86e561-d2,0,0
3cf243-75042c-eb,0,0
3cf822-41a3b2-b9,1,1
3d1545-c806eb-5f,0,0
3d4360-0d1bf4-60,1,1
3d499c-542c76-3a,1,2
3dbf03-0d5e67-55,1,1
3e4593-3652c8-17,0,0
3e6050-369647-1c,1,1
3e73f0-f83dc5-01,1,2
3e86dd-fe25ad-c7,1,1
3e9d38-c2423f-ed,0,0
3ea741-6f1bfe-35,1,1
3eb2d1-f43d48-3d,0,0
3ed1e4-abc2aa-bd,0,0
3edce7-18d358-3a,1,3
3efd7d-7da279-ff,1,2
3f042b-edb130-a3,0,0
3f4eff-e104a0-47,1,1
3f54f1-10440b-4c,1,1
3f5f0b-21cb22-53,1,1
3f68f9-1cf0e6-72,1,1
3f8c76-8da1b9-43,0,0
3f95a2-5b5d96-37,1,1
3fae5c-726137-ca,1,1
3fca95-1d876b-82,1,2
400d91-a09426-a3,0,0
403b90-31856d-4c,0,0
4076c4-c4c032-ab,0,0
4078ea-b63d6e-72,0,0
408523-7e4bbb-19,0,0
40962c-1e0e29-55,0,0
40a1fc-f5e8f0-7f,1,1
40bbe4-0c2a19-65,1,2
410865-4537f2-98,0,0
412528-cf2623-bb,1,1
4125eb-6be93c-c8,0,0
413707-148a78-3d,0,0
417388-0167eb-74,0,0
418248-124a3d-bf,0,0
418ae9-326f45-0a,0,0
41aacf-10e061-23,0,0
41b8f7-851268-25,0,0
41c7d7-cf0269-40,0,0
41d2aa-a93c61-24,0,0
4227be-399cee-da,0,0
424149-4b9de3-72,0,0
428a53-522aba-f1,1,5
42afab-734f95-a4,0,0
42e4d6-7bb66a-06,0,0
43212b-07918a-5c,1,1
436a96-84b0be-17,1,1
43aa94-d5b5eb-64,0,0
43ecc9-390f1d-82,0,0
441623-5d8055-e4,0,0
444fb5-6376b0-81,1,4
4474db-7e569d-6f,1,1
4487a3-b142a0-1d,1,2
44c646-03227c-ba,1,2
44d080-791236-21,1,1
44f177-4ba2f2-6d,0,0
44f1a4-78a4fd-ae,0,0
45263a-cedaab-8b,0,0
452b39-566707-5f,1,1
455b59-d51dbd-b9,0,0
455cae-e9c5be-62,0,0
456012-7e7bd1-a9,0,0
459287-773161-66,0,0
45b27a-7f298a-be,0,0
45d5f8-56a52b-35,1,1
45ee20-ac2778-47,1,1
460b58-6484b2-3e,1,1
46101a-86f51e-d0,0,0
463dad-0ddef9-e9,0,0
466ed1-d19bec-aa,0,0
469ea7-091936-14,0,0
46a4cc-5a3edf-60,1,3
46b9e2-a21be8-e7,1,1
4707f9-15f8aa-8f,0,0
472d83-1c2503-1c,0,0
477b42-deebe4-f3,1,1
478223-2c80a4-55,0,0
481b4e-bb9f38-32,1,1
4853c6-e8941c-0a,0,0
48613d-04b12b-dc,0,0
487947-00316d-d1,1,1
48de1f-38d33a-5f,1,1
490950-470362-c6,0,0
492742-80af2f-ec,1,1
493e5d-41dfc0-da,0,0
499b04-4182d3-42,1,1
4a2e75-4f973e-4c,1,1
4a9620-d2ce55-f1,0,0
4accde-ee77d8-d7,0,0
4ad761-b836b4-56,1,2
4af28c-9a7af5-27,1,1
4af734-69f58a-6f,0,0
4b26be-bb33f4-36,1,1
4b2bd4-c18c0d-37,0,0
4b70d8-9e9526-d4,1,1
4bbd09-318fdc-bb,0,0
4bd2df-49b63f-ee,0,0
4bd403-684855-d3,0,0
4be1b8-32de38-14,0,0
4bedcf-1da5da-cb,0,0
4bfad5-cf18b6-b5,1,1
4c1dab-50f7ce-aa,1,4
4c4754-3aedd1-85,0,0
4c8a9e-450686-4c,1,1
4c9d90-bc4a87-4b,1,1
4cdcc3-6b3af3-7b,0,0
4ce0e1-1135c8-2e,1,2
4d0a75-5aa6ae-d6,1,1
4d211e-8deb28-f9,0,0
4d3834-ee13f2-6d,1,3
4d47cc-b284f4-9e,0,0
4da718-6f0402-c0,1,1
4dc728-f40e0c-90,1,2
4e14c5-8f594f-2b,1,1
4e379a-406f5d-73,0,0
4e6f18-2688d9-20,1,2
4ed910-2de68e-8e,0,0
4ef8d2-2c8907-a0,1,1
4f67b4-f12d17-6e,0,0
4f6b5c-fe537f-f8,0,0
4fc430-c773aa-f1,1,1
4fc7c1-7fb7bb-22,1,1
503ade-f6e71c-c8,1,2
50453b-04a7ad-49,0,0
504ae4-489e38-d8,0,0
504bdf-cbf291-3a,1,6
5075ea-d8a95f-aa,0,0
5093ca-546bca-93,0,0
50c066-4d8396-2d,1,1
50de8c-9d3ee9-5f,0,0
51348d-da8c2a-83,1,4
513b7e-461441-5d,0,0
514299-d1024c-4e,0,0
518749-24c60d-c9,0,0
51a4e6-9b9dda-01,1,2
51ac52-931ab5-10,0,0
51f366-8bb07b-72,1,1
521d22-b49e87-24,0,0
52522e-5b7f1f-8b,1,1
5270e1-8aa732-3d,1,1
527896-e1b838-b0,1,1
52b1de-84554d-13,1,1
52cab4-192a37-f5,0,0
52cf29-787554-8e,1,1
52f135-344f5a-92,0,0
52f52e-9b0a3b-b6,0,0
52f7da-4131c3-37,1,1
53171d-397217-94,1,2
5345fc-a561b1-d5,0,0
534828-b5f519-2f,0,0
536452-d533b0-6b,0,0
53712b-6cd5bb-fc,1,1
5381b7-15eebe-38,0,0
539a12-7a6572-17,0,0
539afd-82647c-2e,1,4
53addd-76f490-bc,0,0
53b3ce-1dbb51-8e,0,0
53d5ec-300b01-fe,1,3
53df1c-c10c46-5b,1,1
54c6cd-e1042a-d7,0,0
54f579-b0fb32-10,0,0
55000d-78d84a-0b,0,0
551ae6-e1a9ed-c0,1,1
552c7a-d2666a-90,0,0
553a90-4681b5-ef,0,0
558087-2a4782-83,0,0
558770-c5fd19-2e,1,1
559178-14deed-b4,1,1
55b3f4-2be68e-42,1,1
55cf15-0b2d09-7f,0,0
55eaa9-45b7e8-fb,1,2
55ef36-756dcc-68,1,1
561aff-cb06c0-d8,0,0
564d18-89cdb0-a5,0,0
5662a1-1c7e0a-4a,0,0
570006-cd2af6-a4,0,0
570429-e69e82-92,1,1
573a43-163ec6-f9,0,0
5744b1-6aff90-36,0,0
579de3-d811b3-35,0,0
57a379-49af03-5c,1,4
57c8de-9707ba-63,0,0
57f10d-90d10b-c3,0,0
5806cc-8c4756-92,0,0
58204f-d0aa63-77,1,1
583487-0c6216-98,0,0
587ec8-bb5270-9d,1,1
58a66e-bc58ce-ec,1,1
58adea-4d686c-06,0,0
58d3fc-d0d91a-4e,0,0
58fa96-4dda6e-3b,0,0
58fc8d-86e321-50,1,6
59395b-23c135-4e,0,0
595aec-31aac3-db,0,0
5971c5-78dc61-cf,0,0
59937b-c12dc1-6a,0,0
59b256-c93966-44,0,0
59b606-239bdc-24,0,0
59fd69-c64f8b-94,0,0
5a0498-86d87f-12,0,0
5a0e49-5bd931-28,1,1
5a3ff8-9fc281-d4,0,0
5a64c2-65bc12-c8,0,0
5a8639-bfd795-6b,0,0
5a9b97-9d6c34-60,1,6
5aac54-5b0ed7-d6,0,0
5ad64d-d24077-8c,0,0
5ae0df-7d9f8d-a5,1,1
5b2dac-0a4e8f-b0,1,1
5b7411-060a44-29,0,0
5bafa8-29f72d-f7,1,1
5bbe85-e2aad2-2b,0,0
5c0ac8-4e62a3-2c,1,1
5c1e52-9bd2ae-8a,0,0
5c3d88-a29b75-fd,1,1
5c4b38-bb1f55-56,0,0
5ca708-d0db7c-43,0,0
5ca7f1-2454aa-24,1,3
5cc3e9-6ebb53-28,0,0
5cc631-34546c-44,1,1
5d4b77-34236f-6f,0,0
5d502a-9647e8-ec,0,0
5decc2-444d08-4b,1,1
5e6e27-c15e6d-d6,1,2
5ecf1b-688af6-b5,0,0
5ee81c-d31287-cd,0,0
5eece1-8e494a-58,0,0
5f2abe-7c7f66-36,0,0
5f725b-7078ee-cb,1,2
5f78fa-e10217-97,0,0
5fc010-5aaf63-85,1,1
60179d-20e751-ed,0,0
6017e9-6e72a0-72,0,0
601d8c-390422-ea,1,1
603f76-9ac7b6-6e,1,1
60d4a1-1d777c-28,0,0
60e0a0-92771b-cd,1,2
610ed1-afa060-df,1,3
61625e-11002f-58,0,0
61666a-10c997-b9,1,5
61d20b-62eb03-0d,0,0
61f06c-5af08a-f8,0,0
621dd3-751cc2-b1,1,1
62526a-38e9b6-93,1,6
6260a2-ec2f93-2d,0,0
62702d-0f2cb4-f6,0,0
627383-96707f-71,1,2
629bfe-3e4bd3-de,1,1
62ace6-0e753d-2b,0,0
62e359-67cb5a-c1,1,2
631334-d8bf31-54,0,0
631734-c6dd1b-bd,0,0
639755-a9f1f0-17,1,2
63b307-208a52-a6,1,1
63bce2-e67af3-39,0,0
63c596-c6347e-28,0,0
63f950-163a01-1a,1,1
641cc8-b13b14-fc,0,0
646418-2ae4c3-cd,0,0
6489a5-ef8500-35,0,0
64c918-44b205-d3,0,0
64d7dd-4ef5c4-58,0,0
64dfbf-c28db0-84,0,0
64e5fb-fdfec0-4a,0,0
652978-5b5ab0-6b,0,0
65459b-730d5e-2c,1,1
6545c0-f910bc-91,1,1
655443-807273-cf,1,1
65625a-9ddacd-7f,1,1
65b373-55daea-a6,1,2
65e8a5-16da34-65,0,0
662114-e3b95d-85,1,1
663396-502db0-61,1,1
663a3b-e32bf2-8d,1,1
668246-942f12-f1,1,3
669415-e22903-3f,1,1
6714ca-11e111-73,1,1
674556-05bcb3-bb,0,0
676015-5ae8ab-a6,1,1
678695-6f6bc6-44,1,1
679527-c7ae53-82,1,1
6799ca-645daf-f4,0,0
67fcf9-5db00c-b8,1,3
68097c-562c16-a9,0,0
6848c2-39065a-bc,0,0
6865a9-8980b0-37,1,1
6896f5-ef517f-49,1,1
68d0ea-8296b6-8e,1,1
691ed6-94b8c7-37,1,1
695f8e-f93a92-ce,0,0
69712d-fd073a-e4,0,0
69b989-7f60ca-38,1,1
69c48f-679c55-c7,0,0
6a053c-02a30a-35,1,6
6a05db-66ab02-d8,1,2
6a234c-8d16ef-60,0,0
6a389a-4e2d79-50,0,0
6a6ac9-c6294c-e1,1,2
6a9484-cfb8db-a2,1,5
6aa178-c48f0f-50,1,1
6ab20e-31ba0c-39,0,0
6ac827-1494be-58,1,1
6ae331-b3b51e-02,1,1
6af2f8-df8567-a5,1,1
6af717-6dae3a-14,1,1
6b0bae-6aa458-b9,0,0
6b2bc1-ec5dc5-23,1,1
6b5927-45a321-b6,0,0
6b805f-ff8139-cd,0,0
6bc091-a501c0-6b,1,1
6bed10-bbedc2-cc,1,1
6c2466-ea0f37-8e,0,0
6c375f-782aa4-50,0,0
6c431e-f4ccca-a5,0,0
6c5728-11e20d-e3,0,0
6c5d31-7dac92-04,1,11
6c9552-41c5c9-cc,1,1
6cb94d-f5c64b-ba,0,0
6d3e0d-cdbaaf-26,0,0
6d6b92-12b97a-d2,1,1
6d9a7e-fb10da-a0,0,0
6d9d91-7b898b-76,0,0
6e273d-7a2617-47,0,0
6e4495-eb3cf9-5d,1,3
6e6cc2-b9c313-5d,0,0
6ec642-318024-1f,1,1
6ef164-3c8cc7-c9,1,1
6facb1-748461-01,1,1
6fb4a6-025082-e6,0,0
6fbaee-d743b6-a4,0,0
6fc2fa-060c9c-4e,1,1
6fedb4-29d156-a3,0,0
6fef66-483091-f3,0,0
6ffd67-a86bca-19,1,1
700453-6be2ef-10,0,0
7011a0-9fe669-5b,1,1
702c10-db74c6-ea,1,2
70580c-c37d81-0b,0,0
706819-b850c8-41,1,2
708d44-8bb211-7c,1,2
709fb4-5d4a22-b2,1,1
70b888-41139b-a4,1,1
70dc15-1397ad-20,0,0
70ed2a-0a5abf-98,0,0
70f2f2-2f9d92-f8,1,3
70ffc8-c0c5c9-33,0,0
7118c8-f02fe5-4c,1,1
714cf3-6ef3a0-c2,1,1
716903-7140d0-00,0,0
717205-04f382-ef,1,1
71c5d2-6abb85-14,0,0
71ea4b-187ac9-d0,0,0
720b81-f8ea43-7c,0,0
722ff9-16723b-c8,0,0
725f5e-0312d7-e4,1,1
726f84-fc7d5b-e4,0,0
72a5f8-e7ddc5-f6,0,0
72ab6a-050849-40,1,1
72bce7-ad9145-61,1,1
72c9ae-c835c3-0c,0,0
72e350-3a8b30-83,1,1
730a88-875fa3-6f,1,1
734636-624c92-70,0,0
735f8d-81d79e-00,1,1
737142-ae1f9e-4e,0,0
7372d2-9e9ce4-da,0,0
73a5de-475ec5-b4,1,1
73f147-e9e87f-ec,1,1
74187d-efbd09-b6,0,0
744237-956432-ed,0,0
744813-38e23f-5f,0,0
74583a-8eec85-19,0,0
749093-e8bd02-08,1,1
74b902-c800c6-1b,0,0
7501f8-6d6731-43,0,0
751c7d-3d4e3c-1a,1,1
7595a3-c4503a-47,1,1
759c2d-b4200b-0a,0,0
75b622-32b250-cf,1,1
75bcf9-234469-58,1,1
76144c-9a9c83-5b,0,0
764904-c75b74-dc,0,0
768f54-82fec1-79,1,3
76c2ae-45b773-04,0,0
76d736-14063c-1c,0,0
76efc5-ca69e4-17,1,2
76f343-20c96a-47,1,4
777966-2bc88d-a8,0,0
77a14b-0c8498-0d,1,1
77b599-a812cf-88,1,1
77c0cf-9497b7-50,0,0
78448d-d4e025-b3,1,1
785a27-678acf-83,0,0
785b34-5ac112-34,1,1
78696b-885c69-ec,1,1
78b76c-d5812c-c3,0,0
791ba8-5aa274-3a,0,0
791ece-a8271a-2b,1,16
792b57-4e43c0-cd,1,1
79cb32-eef120-45,0,0
79dbc8-9e679e-29,0,0
7a1c2b-455301-0b,1,3
7a3799-c95229-6a,0,0
7a3a89-13d591-fe,1,1
7ada9a-069929-b5,0,0
7bb034-df0ed7-11,0,0
7bb7a6-a8fe28-d5,1,1
7c0390-d28d51-2e,1,5
7c54d9-8dfa0e-54,1,1
7c7b8d-c9f1a9-d8,0,0
7d0426-e7177f-c8,0,0
7d1f97-8d00a3-7a,0,0
7d6cf6-ebb81d-32,0,0
